district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Morang,Biratnagar,29.2160678,83.983333,2020-09-05 21:45:00,Clear throughout the day.,clear-day,2020-09-06 05:51:00,2020-09-06 18:27:00,0.63,0.0021,0.0093,1599382980,0.07,rain,17.12,2020-09-06 13:49:00,0.46,2020-09-07 05:23:00,16.84,2020-09-06 13:49:00,0.73,2020-09-07 05:23:00,6.84,0.95,1008.8,2.34,7.11,1599386580,193,0.21,12,1599374400,16.093,252.9,0.56,2020-09-06 05:09:00,17.12,2020-09-06 13:49:00,0.83,2020-09-06 05:09:00,16.84,2020-09-06 13:49:00
Morang,Biratnagar Airport,26.61000889,87.37074778,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.6512,4.2749,1599329700,0.93,rain,30.79,2020-09-06 14:20:00,23.7,2020-09-07 05:35:00,39.24,2020-09-06 14:48:00,24.9,2020-09-07 05:32:00,25.52,0.9,1005.6,2.27,6.45,1599412020,95,0.98,5,1599373020,16.008,263.3,24.4,2020-09-06 05:39:00,30.79,2020-09-06 14:20:00,25.76,2020-09-06 05:37:00,39.24,2020-09-06 14:48:00
Morang,Gam Shree Nagar,26.73416667,87.50166667,2020-09-06 00:00:00,"Rain until night, starting again in the afternoon.",rain,2020-09-06 05:38:00,2020-09-06 18:11:00,0.64,0.4735,3.3387,1599329700,0.88,rain,30.55,2020-09-06 13:58:00,23.99,2020-09-07 05:41:00,45.82,2020-09-06 15:40:00,25.5,2020-09-07 05:39:00,26.69,1.0,1006.0,1.56,3.26,1599410100,98,0.99,6,1599372420,15.673,262.3,23.65,2020-09-06 05:34:00,30.55,2020-09-06 13:58:00,25.31,2020-09-06 05:29:00,45.82,2020-09-06 15:40:00
Morang,Haraincha,28.46717,84.37307390000002,2020-09-06 00:00:00,Foggy in the afternoon and evening.,fog,2020-09-06 05:50:00,2020-09-06 18:25:00,0.64,0.0397,0.1324,1599387420,0.2,rain,14.98,2020-09-06 12:28:00,8.8,2020-09-06 23:48:00,19.04,2020-09-06 12:46:00,9.0,2020-09-07 01:58:00,10.74,1.0,1008.7,1.52,2.47,1599372480,348,0.54,11,1599371520,12.856,255.8,7.54,2020-09-06 05:06:00,14.98,2020-09-06 12:28:00,7.18,2020-09-06 05:07:00,19.04,2020-09-06 12:46:00
Morang,Letang,26.46666667,87.28333333,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.7624,4.9763,1599329700,0.95,rain,29.77,2020-09-06 14:18:00,23.49,2020-09-07 05:31:00,35.53,2020-09-06 15:24:00,24.57,2020-09-07 05:28:00,24.12,0.86,1005.2,2.84,9.38,1599412800,92,0.98,5,1599374160,15.749,264.0,24.3,2020-09-06 03:41:00,29.77,2020-09-06 14:18:00,25.59,2020-09-06 03:41:00,35.53,2020-09-06 15:24:00
Morang,Mugu,26.483967,87.26700600000002,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:39:00,2020-09-06 18:12:00,0.64,0.7411,5.0831,1599329700,0.95,rain,29.81,2020-09-06 14:22:00,23.47,2020-09-07 05:30:00,35.63,2020-09-06 15:24:00,24.55,2020-09-07 05:28:00,24.14,0.86,1005.2,2.86,9.52,1599412560,94,0.98,5,1599374100,15.725,263.9,24.33,2020-09-06 03:41:00,29.81,2020-09-06 14:22:00,25.62,2020-09-06 03:41:00,35.63,2020-09-06 15:24:00
Mugu,Jomsom,29.50867889,81.89267389,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 05:59:00,2020-09-06 18:35:00,0.64,0.1389,0.4613,1599385740,0.28,rain,22.93,2020-09-06 13:03:00,8.93,2020-09-07 05:25:00,23.54,2020-09-06 13:17:00,9.39,2020-09-07 05:20:00,14.26,1.0,1009.4,0.96,3.46,1599384060,312,0.07,12,1599373620,14.907,258.5,6.62,2020-09-06 04:59:00,22.93,2020-09-06 13:03:00,7.06,2020-09-06 04:56:00,23.54,2020-09-06 13:17:00
Mugu,Mangri,29.540125,82.081825,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:58:00,2020-09-06 18:35:00,0.64,0.1344,0.4813,1599386940,0.29,rain,18.35,2020-09-06 13:04:00,6.94,2020-09-07 05:32:00,19.01,2020-09-06 13:27:00,7.56,2020-09-07 05:23:00,10.83,1.0,1009.3,1.19,3.0,1599382680,63,0.1,13,1599373500,14.784,257.2,4.91,2020-09-06 04:58:00,18.35,2020-09-06 13:04:00,5.66,2020-09-06 04:52:00,19.01,2020-09-06 13:27:00
Mugu,Rara,29.75,82.55,2020-09-06 00:00:00,Foggy in the evening.,fog,2020-09-06 05:56:00,2020-09-06 18:33:00,0.64,0.0341,0.1356,1599390480,0.2,rain,5.9,2020-09-06 12:46:00,-0.75,2020-09-07 04:58:00,3.74,2020-09-06 12:39:00,-1.6,2020-09-06 23:29:00,1.99,1.0,1010.1,1.63,4.49,1599381900,68,0.48,14,1599372960,14.23,252.3,-1.03,2020-09-06 05:05:00,5.9,2020-09-06 12:46:00,-1.6,2020-09-06 23:29:00,3.74,2020-09-06 12:39:00
Mugu,Seroge,29.58904306,82.30580306,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:57:00,2020-09-06 18:34:00,0.64,0.1114,0.4631,1599389580,0.27,rain,17.09,2020-09-06 12:39:00,7.95,2020-09-07 05:45:00,18.46,2020-09-06 13:00:00,9.27,2020-09-07 07:34:00,10.73,1.0,1009.7,1.46,3.23,1599380460,64,0.31,12,1599372480,15.079,254.9,6.35,2020-09-06 05:14:00,17.09,2020-09-06 12:39:00,7.88,2020-09-06 05:11:00,18.46,2020-09-06 13:00:00
Mustang,Lete,28.78401111,83.72981667,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:52:00,2020-09-06 18:27:00,0.64,0.0085,0.0379,1599392760,0.12,rain,13.03,2020-09-06 12:49:00,6.37,2020-09-07 01:39:00,15.61,2020-09-06 12:56:00,6.11,2020-09-06 22:25:00,8.39,1.0,1009.0,1.69,5.78,1599383040,211,0.46,10,1599376980,14.685,253.7,4.72,2020-09-06 05:07:00,13.03,2020-09-06 12:49:00,6.11,2020-09-06 22:25:00,15.61,2020-09-06 12:56:00
Mustang,Mustang(Lomangthang),28.81555556,83.86222222,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:52:00,2020-09-06 18:27:00,0.64,0.0065,0.0302,1599392700,0.12,rain,11.96,2020-09-06 12:58:00,4.06,2020-09-07 06:13:00,14.15,2020-09-06 13:07:00,4.0,2020-09-07 06:16:00,6.72,1.0,1008.8,1.54,4.89,1599383040,192,0.45,10,1599375960,16.093,253.1,2.68,2020-09-06 05:08:00,11.96,2020-09-06 12:58:00,2.8,2020-09-06 05:06:00,14.15,2020-09-06 13:07:00
Mustang,Ranipauwa (M.Nath),28.73887222,83.68183333,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:52:00,2020-09-06 18:28:00,0.64,0.0156,0.0544,1599389220,0.15,rain,11.84,2020-09-06 12:45:00,6.06,2020-09-07 00:01:00,15.26,2020-09-06 12:51:00,5.81,2020-09-06 21:28:00,7.8,1.0,1009.0,1.59,5.18,1599382800,222,0.5,9,1599375420,13.209000000000001,253.7,4.4,2020-09-06 05:05:00,11.84,2020-09-06 12:45:00,5.81,2020-09-06 21:28:00,15.26,2020-09-06 12:51:00
Mustang,Tatopani,28.9,83.68333333,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:52:00,2020-09-06 18:28:00,0.64,0.0091,0.0423,1599393180,0.16,rain,10.98,2020-09-06 13:06:00,3.66,2020-09-07 06:23:00,14.58,2020-09-06 13:18:00,3.66,2020-09-07 06:25:00,6.21,1.0,1009.0,1.69,5.47,1599383220,225,0.46,11,1599375240,16.09,252.7,2.28,2020-09-06 05:10:00,10.98,2020-09-06 13:06:00,2.55,2020-09-06 05:10:00,14.58,2020-09-06 13:18:00
Myagdi,Bega,28.4,83.73333333,2020-09-06 00:00:00,Mostly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:52:00,2020-09-06 18:27:00,0.64,0.1752,0.546,1599387180,0.37,rain,18.42,2020-09-06 13:46:00,10.3,2020-09-07 01:33:00,20.87,2020-09-06 13:50:00,11.98,2020-09-07 01:54:00,13.04,1.0,1007.7,1.09,1.84,1599381900,52,0.65,7,1599375240,12.793,258.9,9.48,2020-09-06 05:04:00,18.42,2020-09-06 13:46:00,11.65,2020-09-06 05:01:00,20.87,2020-09-06 13:50:00
Myagdi,Beni Bazar,29.22713194,83.979815,2020-09-05 21:45:00,Clear throughout the day.,clear-day,2020-09-06 05:51:00,2020-09-06 18:27:00,0.63,0.0021,0.0094,1599382980,0.07,rain,16.94,2020-09-06 13:50:00,0.14,2020-09-07 05:22:00,16.66,2020-09-06 13:50:00,0.41,2020-09-07 05:22:00,6.6,0.95,1008.8,2.37,7.19,1599386640,193,0.2,12,1599374280,16.093,252.9,0.27,2020-09-06 05:08:00,16.94,2020-09-06 13:50:00,0.54,2020-09-06 05:08:00,16.66,2020-09-06 13:50:00
Myagdi,Dumkauli,28.56666667,83.38333333,2020-09-06 00:00:00,Foggy starting in the morning.,fog,2020-09-06 05:54:00,2020-09-06 18:29:00,0.64,0.1143,0.40399999999999997,1599384060,0.29,rain,16.85,2020-09-06 13:38:00,9.9,2020-09-07 05:34:00,19.44,2020-09-06 13:44:00,11.18,2020-09-07 04:38:00,12.05,1.0,1008.4,1.62,2.47,1599372840,350,0.57,10,1599371940,10.517999999999999,256.5,8.69,2020-09-06 05:04:00,16.85,2020-09-06 13:38:00,8.08,2020-09-06 05:05:00,19.44,2020-09-06 13:44:00
Myagdi,Ghorepani,28.35083333,83.56666667,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:53:00,2020-09-06 18:28:00,0.64,0.2347,0.6971,1599385200,0.37,rain,25.13,2020-09-06 14:10:00,16.21,2020-09-07 01:32:00,26.34,2020-09-06 14:12:00,17.07,2020-09-07 01:36:00,19.27,1.0,1007.9,1.2,1.88,1599372900,343,0.62,8,1599372780,13.362,260.1,15.36,2020-09-06 05:04:00,25.13,2020-09-06 14:10:00,16.43,2020-09-06 05:05:00,26.34,2020-09-06 14:12:00
Myagdi,Muna,28.44271389,83.576185,2020-09-06 00:00:00,Foggy in the afternoon and evening.,fog,2020-09-06 05:53:00,2020-09-06 18:28:00,0.64,0.1682,0.536,1599385020,0.35,rain,21.87,2020-09-06 13:57:00,13.55,2020-09-07 05:40:00,23.79,2020-09-06 14:02:00,14.74,2020-09-07 05:30:00,16.18,1.0,1008.0,1.41,1.99,1599372780,347,0.62,9,1599372420,12.161,258.8,12.15,2020-09-06 05:11:00,21.87,2020-09-06 13:57:00,13.54,2020-09-06 05:08:00,23.79,2020-09-06 14:02:00
Nawalparasi,Bara Ghat,27.680675,84.22854170000002,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:51:00,2020-09-06 18:25:00,0.64,0.5196,1.8642,1599401520,0.67,rain,35.31,2020-09-06 13:09:00,23.42,2020-09-07 05:24:00,42.88,2020-09-06 15:56:00,24.75,2020-09-07 05:22:00,23.89,0.77,1005.7,1.23,2.91,1599382920,41,0.33,10,1599373020,15.06,264.7,23.21,2020-09-06 05:36:00,35.31,2020-09-06 13:09:00,24.22,2020-09-06 05:37:00,42.88,2020-09-06 15:56:00
Nawalparasi,Dumkibas,27.51925,83.66218333,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:53:00,2020-09-06 18:27:00,0.64,0.2111,0.5313,1599416100,0.71,rain,33.9,2020-09-06 13:56:00,23.92,2020-09-07 04:56:00,40.73,2020-09-06 15:24:00,25.11,2020-09-07 04:59:00,24.29,0.78,1004.8,1.36,3.41,1599382260,92,0.4,9,1599373440,16.093,265.2,24.89,2020-09-06 04:54:00,33.9,2020-09-06 13:56:00,26.06,2020-09-06 04:57:00,40.73,2020-09-06 15:24:00
Nawalparasi,Parasi,27.67488333,84.07438333,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:51:00,2020-09-06 18:25:00,0.64,0.3863,1.0709,1599401460,0.67,rain,34.54,2020-09-06 13:10:00,23.12,2020-09-07 05:21:00,40.86,2020-09-06 15:51:00,24.36,2020-09-07 05:17:00,23.84,0.79,1005.6,1.24,2.99,1599383460,26,0.33,10,1599373860,15.107000000000001,264.6,22.86,2020-09-06 05:32:00,34.54,2020-09-06 13:10:00,23.99,2020-09-06 05:34:00,40.86,2020-09-06 15:51:00
Nawalparasi,Rambas,27.56666667,82.95,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:56:00,2020-09-06 18:30:00,0.64,0.3449,1.9075,1599339300,0.67,rain,33.0,2020-09-06 14:21:00,24.04,2020-09-07 05:41:00,40.87,2020-09-06 15:24:00,25.15,2020-09-07 05:42:00,24.42,0.79,1004.4,1.65,3.73,1599382500,355,0.2,11,1599372960,16.093,265.2,24.57,2020-09-06 05:41:00,33.0,2020-09-06 14:21:00,25.66,2020-09-06 06:09:00,40.87,2020-09-06 15:24:00
Nawalparasi,Trisuli,27.68333333,84.13333333,2020-09-06 00:00:00,Rain in the evening.,rain,2020-09-06 05:51:00,2020-09-06 18:25:00,0.64,0.4395,1.3840000000000001,1599401520,0.67,rain,34.63,2020-09-06 13:09:00,23.04,2020-09-07 05:26:00,40.86,2020-09-06 15:54:00,24.3,2020-09-07 05:23:00,23.66,0.78,1005.7,1.23,2.92,1599383160,28,0.33,10,1599373500,15.069,264.6,22.83,2020-09-06 05:32:00,34.63,2020-09-06 13:09:00,23.89,2020-09-06 05:34:00,40.86,2020-09-06 15:54:00
Nuwakot,Kakani,27.91666667,85.15,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.2195,0.7626,1599384120,0.35,rain,30.51,2020-09-06 13:00:00,20.58,2020-09-07 05:39:00,35.44,2020-09-06 13:41:00,21.57,2020-09-07 05:39:00,22.98,0.89,1007.0,0.91,2.09,1599381360,233,0.43,10,1599372540,13.954,261.5,20.12,2020-09-06 05:31:00,30.51,2020-09-06 13:00:00,21.02,2020-09-06 05:32:00,35.44,2020-09-06 13:41:00
Nuwakot,Mane Bhanjyang,28.02851111,85.10623056,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.1587,0.6188,1599384180,0.33,rain,25.02,2020-09-06 13:29:00,16.38,2020-09-07 05:31:00,25.53,2020-09-06 13:39:00,17.05,2020-09-07 05:27:00,18.9,0.94,1006.8,0.98,2.13,1599380520,241,0.45,11,1599372180,13.73,261.0,15.89,2020-09-06 05:09:00,25.02,2020-09-06 13:29:00,16.37,2020-09-06 05:09:00,25.53,2020-09-06 13:39:00
Nuwakot,Pansayakhola,27.8169703,85.2323034,2020-09-06 00:00:00,Partly cloudy throughout the day.,rain,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.2863,0.8663,1599383460,0.4,rain,24.2,2020-09-06 12:43:00,16.57,2020-09-07 05:23:00,24.35,2020-09-06 12:47:00,17.28,2020-09-07 05:18:00,18.55,0.93,1006.6,0.81,2.06,1599381060,253,0.46,10,1599372600,13.842,261.4,16.41,2020-09-06 05:03:00,24.2,2020-09-06 12:43:00,17.21,2020-09-06 04:59:00,24.35,2020-09-06 12:47:00
Nuwakot,Ranipauwa,27.914975,85.16463889,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:47:00,2020-09-06 18:21:00,0.64,0.2209,0.7615,1599384060,0.35,rain,29.57,2020-09-06 13:19:00,19.62,2020-09-07 05:42:00,34.08,2020-09-06 13:46:00,20.53,2020-09-07 05:43:00,22.61,0.91,1006.9,0.91,2.1,1599381240,230,0.44,10,1599372600,13.901,261.4,19.01,2020-09-06 05:37:00,29.57,2020-09-06 13:19:00,19.82,2020-09-06 05:38:00,34.08,2020-09-06 13:46:00
Okhaldhunga,Okhaldhunga,27.30812083,86.504225,2020-09-06 00:00:00,Humid and overcast throughout the day.,rain,2020-09-06 05:42:00,2020-09-06 18:15:00,0.64,0.3912,1.0015,1599385860,0.59,rain,24.51,2020-09-06 11:48:00,17.34,2020-09-07 05:42:00,25.67,2020-09-06 11:53:00,18.6,2020-09-07 05:42:00,20.05,1.0,1006.8,0.8,2.13,1599377880,209,0.93,7,1599373380,13.833,259.7,17.45,2020-09-06 05:22:00,24.51,2020-09-06 11:48:00,18.87,2020-09-06 05:17:00,25.67,2020-09-06 11:53:00
Okhaldhunga,Okhaldhunga,27.30812083,86.504225,2020-09-06 00:00:00,Humid and overcast throughout the day.,rain,2020-09-06 05:42:00,2020-09-06 18:15:00,0.64,0.3912,1.0015,1599385860,0.59,rain,24.51,2020-09-06 11:48:00,17.34,2020-09-07 05:42:00,25.67,2020-09-06 11:53:00,18.6,2020-09-07 05:42:00,20.05,1.0,1006.8,0.8,2.13,1599377880,209,0.93,7,1599373380,13.833,259.7,17.45,2020-09-06 05:22:00,24.51,2020-09-06 11:48:00,18.87,2020-09-06 05:17:00,25.67,2020-09-06 11:53:00
Okhaldhunga,Tansen,27.21472694,86.44435778,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:42:00,2020-09-06 18:16:00,0.64,0.4114,1.1084,1599384480,0.62,rain,25.54,2020-09-06 11:46:00,19.01,2020-09-07 05:45:00,26.62,2020-09-06 11:49:00,20.35,2020-09-07 05:45:00,21.29,1.0,1006.6,0.82,2.3,1599377760,200,0.9,7,1599373200,14.714,260.8,19.2,2020-09-06 01:17:00,25.54,2020-09-06 11:46:00,20.61,2020-09-06 01:24:00,26.62,2020-09-06 11:49:00
Palpa,Archale,27.808107300000003,83.31313890000001,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:29:00,0.64,0.2532,0.8509,1599383880,0.54,rain,27.63,2020-09-06 13:49:00,18.57,2020-09-07 05:40:00,29.47,2020-09-06 13:59:00,19.05,2020-09-07 05:43:00,20.41,0.91,1005.6,1.22,2.22,1599381840,41,0.34,11,1599372420,14.28,263.7,18.5,2020-09-06 05:28:00,27.63,2020-09-06 13:49:00,19.36,2020-09-06 05:32:00,29.47,2020-09-06 13:59:00
Palpa,Baldyanggadi,27.86366111,83.53871111,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:28:00,0.64,0.2251,0.7412,1599384060,0.47,rain,28.38,2020-09-06 13:42:00,18.84,2020-09-07 05:38:00,30.5,2020-09-06 13:46:00,19.38,2020-09-07 05:39:00,20.59,0.89,1006.0,1.05,1.98,1599381840,46,0.52,9,1599373140,15.562000000000001,263.4,18.9,2020-09-06 05:20:00,28.38,2020-09-06 13:42:00,19.79,2020-09-06 05:22:00,30.5,2020-09-06 13:46:00
Palpa,Chamehat,27.80605556,83.72636111,2020-09-06 00:00:00,Mostly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:27:00,0.64,0.2667,0.7468,1599383700,0.51,rain,28.52,2020-09-06 13:43:00,18.58,2020-09-07 05:41:00,29.96,2020-09-06 13:45:00,19.29,2020-09-07 05:43:00,20.26,0.87,1005.9,0.99,2.29,1599382800,52,0.51,8,1599375180,16.093,263.7,18.98,2020-09-06 05:35:00,28.52,2020-09-06 13:43:00,20.02,2020-09-06 05:39:00,29.96,2020-09-06 13:45:00
Palpa,Jalpa,27.86541111,83.95603056,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.3386,0.8818,1599387180,0.56,rain,34.01,2020-09-06 13:00:00,21.55,2020-09-07 05:26:00,38.75,2020-09-06 15:34:00,22.5,2020-09-07 05:26:00,22.94,0.78,1006.3,0.96,2.33,1599382800,15,0.46,9,1599373500,15.25,264.1,21.49,2020-09-06 05:22:00,34.01,2020-09-06 13:00:00,22.51,2020-09-06 05:25:00,38.75,2020-09-06 15:34:00
Panchther,Angbung,27.68333333,87.81666667,2020-09-06 00:00:00,Foggy starting in the morning.,rain,2020-09-06 05:37:00,2020-09-06 18:10:00,0.64,0.2047,0.4404,1599333480,0.49,rain,11.93,2020-09-06 11:49:00,6.13,2020-09-07 05:43:00,15.23,2020-09-06 13:20:00,8.33,2020-09-07 05:00:00,8.64,1.0,1008.5,1.25,3.09,1599373500,84,0.97,7,1599373020,6.8839999999999995,252.6,6.41,2020-09-06 05:19:00,11.93,2020-09-06 11:49:00,8.54,2020-09-06 16:30:00,15.23,2020-09-06 13:20:00
Panchther,Dedhgauntar,27.26666667,87.71666667,2020-09-06 00:00:00,Humid and overcast throughout the day.,rain,2020-09-06 05:37:00,2020-09-06 18:11:00,0.64,0.3184,0.6519,1599383580,0.62,rain,25.78,2020-09-06 12:47:00,17.24,2020-09-07 05:47:00,26.84,2020-09-06 12:31:00,18.44,2020-09-07 05:47:00,21.73,1.0,1007.1,0.74,1.73,1599381420,202,0.89,6,1599376980,13.395,259.3,17.23,2020-09-06 05:40:00,25.78,2020-09-06 12:47:00,18.45,2020-09-06 05:39:00,26.84,2020-09-06 12:31:00
Panchther,Deurali Nawal,27.14367389,87.76559499999998,2020-09-06 00:00:00,Humid and overcast throughout the day.,rain,2020-09-06 05:37:00,2020-09-06 18:10:00,0.64,0.2952,0.5973,1599381240,0.61,rain,26.55,2020-09-06 13:34:00,18.1,2020-09-07 05:49:00,29.61,2020-09-06 13:34:00,19.37,2020-09-07 05:49:00,22.55,1.0,1007.0,0.78,1.82,1599375840,196,0.93,6,1599375480,14.309000000000001,259.5,18.43,2020-09-06 05:52:00,26.55,2020-09-06 13:34:00,19.9,2020-09-06 05:52:00,29.61,2020-09-06 13:34:00
Panchther,Phidim (Panchther),27.185503000000004,87.92978690000002,2020-09-06 00:00:00,Humid and overcast throughout the day.,rain,2020-09-06 05:36:00,2020-09-06 18:10:00,0.64,0.2952,0.6537,1599329700,0.63,rain,24.27,2020-09-06 12:47:00,16.19,2020-09-07 05:48:00,25.77,2020-09-06 12:46:00,17.71,2020-09-07 05:46:00,20.28,1.0,1007.4,0.64,1.49,1599376080,213,0.96,6,1599374460,10.527999999999999,258.1,16.23,2020-09-06 05:55:00,24.27,2020-09-06 12:47:00,17.97,2020-09-06 05:54:00,25.77,2020-09-06 12:46:00
Parasi,Bardaghat,27.85150833,84.07735,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:51:00,2020-09-06 18:26:00,0.64,0.3739,1.0801,1599400440,0.58,rain,34.31,2020-09-06 12:54:00,21.82,2020-09-07 05:28:00,38.36,2020-09-06 15:38:00,22.84,2020-09-07 05:28:00,22.6,0.76,1006.2,0.97,2.42,1599382860,3,0.41,10,1599373020,14.959000000000001,264.3,21.64,2020-09-06 05:32:00,34.31,2020-09-06 12:54:00,22.58,2020-09-06 05:35:00,38.36,2020-09-06 15:38:00
Parasi,Tribeni,27.67980278,83.778675,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:27:00,0.64,0.2545,0.5468,1599383820,0.6,rain,34.46,2020-09-06 13:53:00,22.98,2020-09-07 05:18:00,42.35,2020-09-06 15:41:00,24.16,2020-09-07 05:16:00,25.04,0.83,1005.5,1.13,2.85,1599382740,70,0.43,8,1599375120,16.093,264.2,23.49,2020-09-06 05:15:00,34.46,2020-09-06 13:53:00,24.79,2020-09-06 05:16:00,42.35,2020-09-06 15:41:00
Parbat,Birganj,28.03413889,83.64522222,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:27:00,0.64,0.3139,0.9133,1599386400,0.45,rain,31.82,2020-09-06 13:50:00,18.51,2020-09-07 05:36:00,37.24,2020-09-06 15:39:00,18.94,2020-09-07 05:36:00,21.9,0.84,1006.8,0.88,1.62,1599381120,37,0.61,8,1599373800,15.074000000000002,263.0,18.96,2020-09-06 05:19:00,31.82,2020-09-06 13:50:00,19.72,2020-09-06 05:21:00,37.24,2020-09-06 15:39:00
Parbat,Kushma,27.45344167,83.93234444,2020-09-06 00:00:00,Possible light rain overnight and in the evening.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.2103,0.7443,1599332760,0.69,rain,33.22,2020-09-06 13:39:00,24.26,2020-09-07 04:43:00,39.02,2020-09-06 15:24:00,25.48,2020-09-07 04:41:00,23.62,0.76,1004.8,1.65,4.11,1599387540,86,0.26,10,1599374640,16.077,265.2,24.91,2020-09-06 05:02:00,33.22,2020-09-06 13:39:00,26.04,2020-09-06 05:15:00,39.02,2020-09-06 15:24:00
Parbat,Tribeni,28.1772667,83.7485405,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:27:00,0.64,0.3148,0.9283,1599387000,0.45,rain,26.39,2020-09-06 13:38:00,17.24,2020-09-07 05:34:00,27.87,2020-09-06 13:44:00,17.71,2020-09-07 05:32:00,19.83,0.96,1007.1,0.92,1.68,1599345420,70,0.66,7,1599376200,14.036,262.6,16.76,2020-09-06 05:19:00,26.39,2020-09-06 13:38:00,17.7,2020-09-06 05:20:00,27.87,2020-09-06 13:44:00
Parsa,Phopli,27.36333333,84.57861111,2020-09-06 00:00:00,Rain in the afternoon and evening.,rain,2020-09-06 05:50:00,2020-09-06 18:23:00,0.64,0.6887,2.8787,1599393840,0.72,rain,31.98,2020-09-06 13:10:00,23.47,2020-09-07 05:32:00,40.4,2020-09-06 13:42:00,24.64,2020-09-07 05:30:00,24.47,0.86,1005.1,1.57,3.41,1599381720,104,0.37,10,1599372840,16.093,265.1,24.28,2020-09-06 05:34:00,31.98,2020-09-06 13:10:00,25.44,2020-09-06 05:32:00,40.4,2020-09-06 13:42:00
Parsa,Seulibang,27.0230973,84.8781879,2020-09-06 00:00:00,Possible light rain overnight and in the evening.,rain,2020-09-06 05:49:00,2020-09-06 18:22:00,0.64,0.2149,0.7543,1599337680,0.69,rain,31.8,2020-09-06 13:52:00,24.17,2020-09-07 05:02:00,40.06,2020-09-06 13:46:00,25.4,2020-09-07 05:02:00,25.02,0.83,1004.5,2.31,3.7,1599387120,98,0.54,8,1599373140,16.058,265.2,25.54,2020-09-07 00:00:00,31.8,2020-09-06 13:52:00,27.38,2020-09-07 00:00:00,40.06,2020-09-06 13:46:00
