,district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
268,bardiya,rambhapur,28.307825,81.27586389,1599416100,Humid throughout the day.,rain,1599437880,1599483060,0.67,0.4272,5.2387,1599416100,0.44,rain,31.25,1599469380,24.32,1599522660,37.58,1599469860,25.47,1599522600,24.09,0.83,1005.7,1.61,2.86,1599470400,117,0.17,10,1599459360,16.093,266.9,24.35,1599432900,31.25,1599469380,25.52,1599432900,37.58,1599469860
269,rupandehi,bhairahawa airport,28.65843,82.23406,1599416100,Humid throughout the day.,rain,1599437640,1599482820,0.67,0.1896,0.5699,1599478260,0.4,rain,27.51,1599465000,18.96,1599523140,32.25,1599467820,19.95,1599523080,22.6,0.99,1008.1,0.81,2.11,1599463740,216,0.07,12,1599459540,15.856,262.7,18.27,1599436740,27.51,1599465000,19.22,1599436740,32.25,1599467820
270,bhaktapur,nagarkot,27.645725,85.4615833,1599416100,Humid and overcast throughout the day.,rain,1599436860,1599482040,0.67,0.4176,1.0927,1599469980,0.55,rain,26.6,1599463560,17.37,1599522900,28.89,1599463920,18.39,1599522900,21.14,0.99,1007.7,0.69,1.96,1599466380,152,0.92,6,1599461640,15.113,261.7,17.4,1599436980,26.6,1599463560,18.49,1599436920,28.89,1599463920
271,rupandehi,paklihawa,27.506819399999998,83.42044720000001,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437400,1599482520,0.67,0.3213,1.471,1599425760,0.64,rain,30.68,1599466800,24.41,1599519960,37.37,1599467280,25.55,1599519840,24.38,0.84,1005.7,2.05,3.34,1599478020,93,0.62,7,1599462120,16.093,266.2,24.6,1599433260,30.68,1599466800,25.79,1599433260,37.37,1599467280
272,rupandehi,suraypura,27.47026389,83.27616389,1599416100,Rain in the morning.,rain,1599437400,1599482520,0.67,0.4448,2.2099,1599426060,0.7,rain,30.93,1599466320,24.41,1599520440,37.78,1599466500,25.54,1599520200,24.43,0.84,1005.5,2.18,3.44,1599446700,85,0.64,8,1599461820,16.072,266.3,24.3,1599432900,30.93,1599466320,25.47,1599432960,37.78,1599466500
273,rupandehi,lumbini,27.48333333,83.43333333,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437400,1599482520,0.67,0.3314,1.5162,1599425700,0.64,rain,30.53,1599467400,24.37,1599519780,37.0,1599467820,25.5,1599519600,24.34,0.84,1005.6,2.08,3.37,1599477960,91,0.63,7,1599461940,16.093,266.2,24.62,1599433200,30.53,1599467400,25.82,1599433200,37.0,1599467820
274,rupandehi,bhairahawa airport,27.47027778,83.27611111,1599416100,Rain in the morning.,rain,1599437400,1599482520,0.67,0.4448,2.2101,1599426060,0.7,rain,30.93,1599466320,24.41,1599520440,37.78,1599466500,25.54,1599520200,24.43,0.84,1005.5,2.18,3.44,1599446700,85,0.64,8,1599461820,16.072,266.3,24.3,1599432900,30.93,1599466320,25.47,1599432960,37.78,1599466500
275,bhaktapur,sanga,27.71605833,85.42675556,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.4402,1.0572,1599470100,0.57,rain,26.82,1599464280,17.06,1599522840,28.88,1599464460,17.91,1599522840,20.81,0.96,1007.9,0.71,1.97,1599466200,91,0.89,6,1599462240,14.746,261.7,17.35,1599436980,26.82,1599464280,18.27,1599436980,28.88,1599464460
276,bhaktapur,changu narayan,27.67668056,85.42396944,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.4184,1.0505,1599470040,0.55,rain,27.19,1599463740,17.6,1599522900,30.11,1599464760,18.55,1599522840,21.6,0.97,1007.8,0.72,1.96,1599466080,143,0.9,6,1599461940,14.919,261.7,17.88,1599437040,27.19,1599463740,18.91,1599436980,30.11,1599464760
277,bhojpur,dingla,27.1944798,87.04862659999999,1599416100,Humid and overcast throughout the day.,rain,1599436500,1599481620,0.67,0.4632,0.9712,1599469800,0.64,rain,22.66,1599461700,16.08,1599522780,23.75,1599462180,17.33,1599522660,18.6,1.0,1007.7,0.72,2.74,1599466860,174,0.97,6,1599459840,12.876,260.6,16.16,1599436920,22.66,1599461700,17.78,1599436740,23.75,1599462180
278,bhaktapur,bhaktapur,27.63333333,85.43333333,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3995,1.0582,1599469980,0.55,rain,25.53,1599462360,17.0,1599522960,26.24,1599462720,18.1,1599522960,20.37,0.99,1007.7,0.71,1.95,1599466080,171,0.91,6,1599461700,15.127,261.8,17.09,1599437100,25.53,1599462360,18.26,1599437040,26.24,1599462720
279,udayapur,gaighat,26.801269,86.6991678,1599416100,Rain and humid throughout the day.,rain,1599436620,1599481680,0.67,0.7716,4.6511,1599416100,0.8,rain,30.64,1599465780,23.64,1599522840,38.06,1599467220,24.93,1599522720,25.32,0.91,1006.6,1.44,2.78,1599447960,90,0.97,6,1599459300,15.792,264.3,23.73,1599433140,30.64,1599465780,25.04,1599433020,38.06,1599467220
280,terhathum,terhathum,27.123040000000003,87.53619,1599416100,Rain overnight and in the morning.,rain,1599436380,1599481500,0.67,0.7272,1.6394,1599416100,0.74,rain,24.28,1599463920,17.59,1599522900,25.7,1599463980,18.84,1599522900,20.48,1.0,1007.9,0.63,2.01,1599462240,177,0.92,6,1599459540,14.205,260.4,17.86,1599436920,24.28,1599463920,19.49,1599436740,25.7,1599463980
281,taplejung,lungthung,27.547311944443997,87.793858888889,1599416100,Foggy starting in the morning.,rain,1599436320,1599481440,0.67,0.2648,0.5868,1599471480,0.49,rain,19.07,1599461520,13.32,1599504060,21.38,1599462480,15.23,1599508080,14.99,1.0,1008.9,0.92,2.14,1599468480,39,0.88,7,1599462120,6.614,255.4,12.19,1599437640,19.07,1599461520,14.49,1599437220,21.38,1599462480
282,bhojpur,rampur,27.5282716,87.2177064,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436440,1599481620,0.67,0.3621,0.7761,1599469140,0.56,rain,24.48,1599462120,17.91,1599523740,25.57,1599462240,18.97,1599523140,20.21,1.0,1008.5,0.79,1.86,1599459180,358,0.89,7,1599461520,12.502,259.4,16.89,1599437400,24.48,1599462120,18.29,1599437220,25.57,1599462240
283,surkhet,rakam,28.533333000000002,81.783333,1599416100,Humid throughout the day.,clear-day,1599437760,1599482940,0.67,0.1687,0.5896,1599470700,0.35,rain,26.59,1599458580,19.77,1599518940,28.98,1599458640,21.01,1599518340,22.31,0.99,1007.2,0.96,2.21,1599465180,155,0.17,11,1599458400,16.093,264.2,20.1,1599434580,26.59,1599458580,21.38,1599433140,28.98,1599458640
284,chitawan,jhuwani,27.654025,84.3507944,1599416100,Possible light rain in the morning.,rain,1599437160,1599482280,0.67,0.6108,1.1645,1599490200,0.65,rain,32.41,1599465600,23.33,1599522300,40.73,1599472200,24.62,1599522240,25.26,0.86,1006.8,1.0,1.99,1599468540,128,0.68,8,1599459300,15.877,265.1,23.72,1599435540,32.41,1599465600,25.03,1599435300,40.73,1599472200
285,sunsari,pusma camp,26.69881889,87.27873778,1599416100,Rain and humid throughout the day.,rain,1599436500,1599481560,0.67,1.0053,6.9232,1599416100,0.87,rain,31.07,1599466320,24.0,1599522600,40.91,1599467400,25.39,1599522420,26.13,0.94,1006.7,1.47,3.79,1599416100,82,0.95,5,1599461700,14.996,264.3,24.11,1599432660,31.07,1599466320,25.51,1599432360,40.91,1599467400
286,chitawan,bharatpur,27.5909,84.5223,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437100,1599482220,0.67,0.5777,1.1454,1599490380,0.64,rain,31.91,1599467940,23.69,1599522240,40.9,1599472380,25.01,1599522120,25.54,0.87,1006.8,0.88,1.92,1599464280,183,0.67,9,1599458580,16.06,265.0,24.03,1599436080,31.91,1599467940,25.33,1599435840,40.9,1599472380
287,taplejung,olangchuhg g,27.683333333333,87.78333333333299,1599416100,Foggy starting in the morning.,rain,1599436320,1599481440,0.67,0.1517,0.4013,1599470820,0.4,rain,11.74,1599462120,5.98,1599523080,15.42,1599467820,8.86,1599522000,8.26,1.0,1009.5,1.13,2.7,1599468840,84,0.92,7,1599458880,7.406,252.9,5.0,1599437460,11.74,1599462120,7.86,1599436860,15.42,1599467820
288,dhankuta,muga,27.15338889,87.28919444,1599416100,Possible light rain in the morning.,rain,1599436440,1599481560,0.67,0.5448,1.7226,1599416100,0.72,rain,27.94,1599465120,20.35,1599522780,35.71,1599465780,21.52,1599522720,24.47,1.0,1007.8,0.8,2.72,1599467820,174,0.91,6,1599461280,14.978,261.7,21.07,1599437220,27.94,1599465120,22.5,1599436560,35.71,1599465780
289,sallyan,rampur,28.44884389,82.06042111,1599416100,Humid throughout the day.,rain,1599437700,1599482880,0.67,0.262,0.6526,1599478440,0.42,rain,27.97,1599460380,20.33,1599521880,33.7,1599463320,21.68,1599521160,23.51,0.99,1007.2,0.86,2.52,1599466740,183,0.16,11,1599458580,16.093,263.6,20.06,1599435720,27.97,1599460380,21.36,1599435180,33.7,1599463320
290,lalitpur,chapa gaun,27.566666700000003,85.3166667,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3125,0.9512,1599469740,0.51,rain,25.27,1599459780,17.81,1599522840,26.12,1599460380,19.13,1599522780,20.67,1.0,1007.5,0.78,1.87,1599465420,205,0.92,6,1599461700,14.204,262.0,17.98,1599436920,25.27,1599459780,19.43,1599436860,26.12,1599460380
291,sallyan,pakhapani,28.528895000000002,82.28757889,1599416100,Humid throughout the day.,rain,1599437640,1599482820,0.67,0.2202,0.6139,1599477540,0.42,rain,26.53,1599460980,18.44,1599522540,29.01,1599461400,19.56,1599522300,22.09,0.99,1007.8,0.79,2.27,1599466020,206,0.1,12,1599459180,16.093,262.5,17.7,1599436620,26.53,1599460980,18.69,1599436560,29.01,1599461400
292,dhankuta,dhankuta,27.0500025,87.24444444,1599416100,Humid and overcast throughout the day.,rain,1599436500,1599481560,0.67,0.5198,2.5115,1599416100,0.74,rain,22.96,1599459420,17.44,1599523140,23.94,1599459780,18.48,1599523140,19.85,1.0,1007.6,0.8,2.75,1599463020,163,0.95,6,1599460560,15.605,262.1,17.87,1599436800,22.96,1599459420,19.15,1599436740,23.94,1599459780
293,salyan,num,28.38210306,82.14225111,1599416100,Humid throughout the day.,rain,1599437640,1599482820,0.67,0.2604,0.568,1599473340,0.4,rain,24.73,1599459720,18.44,1599522120,25.55,1599460140,19.66,1599520200,20.84,1.0,1007.2,0.94,2.47,1599464160,182,0.18,11,1599458580,16.093,263.5,18.5,1599436380,24.73,1599459720,19.72,1599435960,25.55,1599460140
294,sallyan,salyan bazar,28.30773111,81.99386778,1599416100,Humid throughout the day.,rain,1599437700,1599482880,0.67,0.2958,0.9405,1599456060,0.38,rain,29.94,1599462000,22.03,1599520440,39.02,1599463680,23.37,1599519960,25.37,0.99,1006.7,1.02,2.66,1599465840,140,0.17,11,1599458460,16.093,264.3,22.18,1599433440,29.94,1599462000,23.54,1599433320,39.02,1599463680
295,surkhet,dandagaun,28.58786944,81.63516111,1599416100,Humid throughout the day.,clear-day,1599437760,1599483000,0.67,0.1314,0.4744,1599470760,0.31,rain,29.48,1599458640,21.69,1599521220,37.25,1599459300,22.99,1599520680,25.08,0.98,1007.1,0.98,2.31,1599468060,168,0.17,10,1599458460,16.093,264.7,21.98,1599433680,29.48,1599458640,23.29,1599433560,37.25,1599459300
296,taplejung,dovan,27.363690000000002,87.619915,1599416100,Humid throughout the day.,rain,1599436380,1599481500,0.67,0.4695,0.8462,1599470640,0.65,rain,25.88,1599463380,18.89,1599522780,26.84,1599462660,20.54,1599522540,21.6,1.0,1008.3,0.65,1.88,1599465360,134,0.89,7,1599461580,9.728,258.7,18.75,1599437700,25.88,1599463380,20.89,1599437520,26.84,1599462660
297,baglung,dhorpatan,28.48333333,83.08333333,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437400,1599482640,0.67,0.2246,0.617,1599467820,0.36,rain,17.33,1599463380,8.72,1599522660,19.12,1599464340,8.53,1599522360,12.22,1.0,1008.8,1.2,2.25,1599465840,14,0.4,11,1599458280,14.61,257.7,8.27,1599436860,17.33,1599463380,8.07,1599436440,19.12,1599464340
298,khotang,dwarpa,27.359795000000002,86.7486619,1599416100,Overcast throughout the day.,rain,1599436560,1599481680,0.67,0.3109,0.8269,1599470820,0.51,rain,21.54,1599460260,14.66,1599508320,22.55,1599460920,15.49,1599522480,16.94,1.0,1007.9,0.95,2.03,1599464940,99,0.98,6,1599459960,14.421,259.7,14.15,1599436860,21.54,1599460260,15.18,1599436740,22.55,1599460920
299,mustang,tatopani,28.9,83.68333333,1599416100,Partly cloudy throughout the day.,partly-cloudy-day,1599437280,1599482520,0.67,0.0128,0.0499,1599478500,0.13,rain,10.41,1599465060,3.65,1599523800,14.03,1599465600,3.49,1599501060,6.12,1.0,1010.1,1.7,5.23,1599469080,229,0.49,11,1599460200,15.861,251.7,2.44,1599437400,10.41,1599465060,2.71,1599437400,14.03,1599465600
300,surkhet,tisedi,28.42094722,81.72940833,1599416100,Humid throughout the day.,clear-day,1599437760,1599482940,0.67,0.1704,0.4827,1599470280,0.33,rain,28.5,1599461280,21.87,1599519360,34.41,1599463140,23.11,1599519120,24.49,0.98,1006.7,1.06,2.54,1599467280,111,0.16,11,1599458460,16.093,265.0,22.05,1599432960,28.5,1599461280,23.33,1599432900,34.41,1599463140
301,syangia,chapkot,28.09874444,83.87250556,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482400,0.67,0.3362,0.878,1599478560,0.42,rain,29.01,1599462060,19.3,1599523560,31.36,1599462540,19.94,1599523680,20.76,0.85,1008.1,1.13,1.72,1599469860,39,0.75,9,1599458340,15.245,263.6,19.18,1599436800,29.01,1599462060,19.87,1599436800,31.36,1599462540
302,khotang,diktel,27.02930083,86.84337278,1599416100,Humid and overcast throughout the day.,rain,1599436560,1599481680,0.67,0.6369,2.5039,1599416100,0.66,rain,26.51,1599461220,19.98,1599523020,29.32,1599461460,21.33,1599522960,22.59,1.0,1007.3,0.77,2.17,1599462300,152,0.97,6,1599459420,13.235,262.0,19.95,1599436740,26.51,1599461220,21.53,1599436620,29.32,1599461460
303,myagdi,beni bazar,29.22713194,83.979815,1599408000,Partly cloudy throughout the day.,partly-cloudy-day,1599437160,1599482460,0.66,0.0023,0.0063,1599469320,0.07,rain,16.41,1599466080,0.44,1599521160,16.13,1599466080,0.71,1599521160,6.48,0.97,1009.9,2.32,6.37,1599472020,199,0.33,11,1599462120,16.093,251.3,-0.21,1599436080,16.41,1599466080,-1.69,1599435900,16.13,1599466080
304,taplejung,taplethok,27.489211944443998,87.77305388888901,1599416100,Foggy throughout the day.,rain,1599436320,1599481440,0.67,0.331,0.6851,1599472020,0.54,rain,22.15,1599461760,15.79,1599525180,24.09,1599462540,17.51,1599524280,17.76,1.0,1008.7,0.84,1.87,1599468180,24,0.86,7,1599463260,6.251,256.8,14.74,1599437940,22.15,1599461760,16.88,1599437760,24.09,1599462540
305,syangja,panchamul,27.97731194,83.75531944,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.3122,0.9643,1599476700,0.4,rain,30.72,1599461940,20.62,1599523020,33.19,1599463080,21.33,1599523080,21.48,0.81,1007.7,0.87,1.43,1599464760,62,0.73,8,1599458340,14.681,264.0,20.42,1599436680,30.72,1599461940,21.25,1599436680,33.19,1599463080
306,lalitpur,tikathali,27.576825,85.3540444,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3349,0.9811,1599469800,0.52,rain,24.72,1599460320,17.24,1599522900,25.52,1599460980,18.54,1599522840,20.15,1.0,1007.5,0.77,1.9,1599465540,200,0.92,6,1599461700,14.636,261.9,17.41,1599436980,24.72,1599460320,18.85,1599436920,25.52,1599460980
307,lalitpur,khumaltar,27.5929167,85.3788333,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3546,1.0015,1599469860,0.53,rain,25.37,1599461160,17.45,1599522960,26.19,1599461760,18.68,1599522900,20.58,1.0,1007.6,0.75,1.92,1599465600,196,0.92,6,1599461760,14.915,261.9,17.56,1599437040,25.37,1599461160,18.91,1599436980,26.19,1599461760
308,kanchanpur,taulihawa,28.89702,80.36996389,1599416100,Humid throughout the day.,clear-day,1599438060,1599483300,0.67,0.1449,0.6808,1599469200,0.35,rain,32.06,1599461040,24.5,1599522900,42.5,1599459960,25.78,1599522660,25.95,0.88,1006.2,1.34,2.43,1599472800,129,0.07,11,1599459780,16.093,266.8,24.29,1599433380,32.06,1599461040,25.5,1599433380,42.5,1599459960
309,tanahu,atraulitar,28.04078056,84.22912222,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437160,1599482340,0.67,0.4566,1.0528,1599481140,0.47,rain,32.69,1599465600,20.95,1599522360,36.36,1599470160,21.76,1599522360,21.54,0.76,1007.9,0.82,1.78,1599469260,332,0.83,6,1599459480,13.283,264.4,21.1,1599436080,32.69,1599465600,21.93,1599435960,36.36,1599470160
310,bajura,kolti,29.50348694,81.66617611,1599416100,Humid throughout the day.,clear-day,1599437760,1599483000,0.67,0.1037,0.3184,1599461760,0.26,rain,23.25,1599466020,10.19,1599522360,24.09,1599466440,10.85,1599521880,14.72,1.0,1010.4,1.01,3.54,1599470100,319,0.12,12,1599458940,16.091,258.3,8.75,1599436680,23.25,1599466020,9.6,1599436560,24.09,1599466440
311,kathmandu,kathmandu airport,27.703825,85.35624722,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436920,1599482040,0.67,0.4066,0.9572,1599469980,0.56,rain,27.11,1599465720,17.48,1599522900,29.77,1599466320,18.43,1599522840,22.31,0.92,1007.8,0.98,2.32,1599429600,200,0.85,6,1599463320,12.434,261.7,20.2,1599438900,27.11,1599465720,21.09,1599438900,29.77,1599466320
312,lalitpur,kritipur (bagban),27.68333333,85.33333333,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3861,0.9311,1599469920,0.55,rain,27.15,1599462900,17.85,1599522720,30.06,1599464400,18.86,1599522720,22.19,0.97,1007.7,0.86,1.95,1599464640,210,0.87,6,1599463320,14.402,261.8,19.0,1599436860,27.15,1599462900,20.08,1599436980,30.06,1599464400
313,darchula,dhaulatiya (dallekhdhar),29.78255194,80.82215806,1599416100,Humid throughout the day.,clear-day,1599437940,1599483180,0.67,0.1417,0.487,1599469020,0.36,rain,23.01,1599464280,14.84,1599508080,24.43,1599463980,15.79,1599522180,17.65,1.0,1009.5,1.16,2.23,1599463860,103,0.13,12,1599459480,15.507,257.9,13.92,1599436920,23.01,1599464280,15.38,1599436680,24.43,1599463980
314,tanahu,kotagaun,27.87053778,83.983424,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.4669,0.8979,1599471300,0.54,rain,32.38,1599462000,22.09,1599522120,37.04,1599475260,23.15,1599522060,23.64,0.84,1007.4,0.83,1.89,1599469200,26,0.82,6,1599461880,15.076,264.7,21.99,1599435360,32.38,1599462000,23.08,1599435240,37.04,1599475260
